"","qid","label","description","timestamp","URL","title","e_init"
"854","Q854","Sri Lanka","sovereign state in South Asia, situated on an island in the Indian Ocean","2021-09-09 08:03:49","https://www.wikidata.org/wiki/Q854","https://www.q1universeismine.net#Q854",1.47
"855","Q855","Joseph Stalin","Soviet politician, general secretary of the Communist Party of the Soviet Union and premier of the Soviet Union (1878-1953)","2021-09-09 08:03:50","https://www.wikidata.org/wiki/Q855","https://www.q1universeismine.net#Q855",1.46
"856","Q856","barcode","optical machine-readable representation of data","2021-09-09 08:03:50","https://www.wikidata.org/wiki/Q856","https://www.q1universeismine.net#Q856",1.45
"857","Q857","Juan Luis Sanfuentes","Chilean politician and President (1858-1930)","2021-09-09 08:03:51","https://www.wikidata.org/wiki/Q857","https://www.q1universeismine.net#Q857",1.44
"858","Q858","Syria","sovereign state in Western Asia","2021-09-09 08:03:52","https://www.wikidata.org/wiki/Q858","https://www.q1universeismine.net#Q858",1.43
"859","Q859","Plato","ancient Greek philosopher","2021-09-09 08:03:52","https://www.wikidata.org/wiki/Q859","https://www.q1universeismine.net#Q859",1.42
"860","Q860","foobar","metasyntactic variable in computer programming","2021-09-09 08:03:53","https://www.wikidata.org/wiki/Q860","https://www.q1universeismine.net#Q860",1.41
"861","Q861","gallium","chemical element with symbol Ga and atomic number 31","2021-09-09 08:03:53","https://www.wikidata.org/wiki/Q861","https://www.q1universeismine.net#Q861",1.4
"862","Q862","Joseph Brodsky","Russian-American poet","2021-09-09 08:03:54","https://www.wikidata.org/wiki/Q862","https://www.q1universeismine.net#Q862",1.39
"863","Q863","Tajikistan","sovereign state in Central Asia","2021-09-09 08:03:55","https://www.wikidata.org/wiki/Q863","https://www.q1universeismine.net#Q863",1.38
"864","Q864","Pokémon","Japanese media franchise","2021-09-09 08:03:56","https://www.wikidata.org/wiki/Q864","https://www.q1universeismine.net#Q864",1.37
"865","Q865","Taiwan","Democratic republic in East Asia with limited recognition, also known as the Republic of China","2021-09-09 08:03:57","https://www.wikidata.org/wiki/Q865","https://www.q1universeismine.net#Q865",1.36
"866","Q866","YouTube","video-sharing service owned by Google","2021-09-09 08:03:57","https://www.wikidata.org/wiki/Q866","https://www.q1universeismine.net#Q866",1.35
"867","Q867","germanium","chemical element with symbol Ge and atomic number 32","2021-09-09 08:03:58","https://www.wikidata.org/wiki/Q867","https://www.q1universeismine.net#Q867",1.34
"868","Q868","Aristotle","ancient Greek philosopher","2021-09-09 08:03:59","https://www.wikidata.org/wiki/Q868","https://www.q1universeismine.net#Q868",1.33
"869","Q869","Thailand","sovereign state in Southeast Asia","2021-09-09 08:04:00","https://www.wikidata.org/wiki/Q869","https://www.q1universeismine.net#Q869",1.32
"870","Q870","train","form of rail transport consisting of a series of connected vehicles","2021-09-09 08:04:01","https://www.wikidata.org/wiki/Q870","https://www.q1universeismine.net#Q870",1.31
"871","Q871","arsenic","chemical element with symbol As and atomic number 33","2021-09-09 08:04:01","https://www.wikidata.org/wiki/Q871","https://www.q1universeismine.net#Q871",1.3
"872","Q872","radio","technology of signaling and communicating using radio waves","2021-09-09 08:04:02","https://www.wikidata.org/wiki/Q872","https://www.q1universeismine.net#Q872",1.29
"873","Q873","Meryl Streep","American actress","2021-09-09 08:04:03","https://www.wikidata.org/wiki/Q873","https://www.q1universeismine.net#Q873",1.28
"874","Q874","Turkmenistan","sovereign state in Central Asia","2021-09-09 08:04:04","https://www.wikidata.org/wiki/Q874","https://www.q1universeismine.net#Q874",1.27
"875","Q875","Abakan","capital city of the Republic of Khakassia, Russia","2021-09-09 08:04:04","https://www.wikidata.org/wiki/Q875","https://www.q1universeismine.net#Q875",1.26
"876","Q876","selenium","chemical element with symbol Se and atomic number 34","2021-09-09 08:04:05","https://www.wikidata.org/wiki/Q876","https://www.q1universeismine.net#Q876",1.25
"877","Q877","iridium","chemical element with symbol Ir and atomic number 77","2021-09-09 08:04:05","https://www.wikidata.org/wiki/Q877","https://www.q1universeismine.net#Q877",1.24
"878","Q878","United Arab Emirates","sovereign state in Southwest Asia","2021-09-09 08:04:06","https://www.wikidata.org/wiki/Q878","https://www.q1universeismine.net#Q878",1.23
"879","Q879","bromine","chemical element with symbol Br and atomic number 35","2021-09-09 08:04:07","https://www.wikidata.org/wiki/Q879","https://www.q1universeismine.net#Q879",1.22
"880","Q880","platinum","chemical element with symbol Pt and atomic number 78","2021-09-09 08:04:07","https://www.wikidata.org/wiki/Q880","https://www.q1universeismine.net#Q880",1.21
"881","Q881","Vietnam","sovereign state in Southeast Asia","2021-09-09 08:04:09","https://www.wikidata.org/wiki/Q881","https://www.q1universeismine.net#Q881",1.2
"882","Q882","Charlie Chaplin","British comic actor and filmmaker (1889-1977)","2021-09-09 08:04:09","https://www.wikidata.org/wiki/Q882","https://www.q1universeismine.net#Q882",1.19
"883","Q883","Novosibirsk","Russian city; administrative center of Siberian Federal District","2021-09-09 08:04:10","https://www.wikidata.org/wiki/Q883","https://www.q1universeismine.net#Q883",1.18
"884","Q884","South Korea","sovereign state in East Asia","2021-09-09 08:04:11","https://www.wikidata.org/wiki/Q884","https://www.q1universeismine.net#Q884",1.17
"885","Q885","Józef Piłsudski","Polish politician, First Marshall and Prime Minister (1867-1935)","2021-09-09 08:04:12","https://www.wikidata.org/wiki/Q885","https://www.q1universeismine.net#Q885",1.16
"886","Q886","The Simpsons","American animated sitcom created by Matt Groening","2021-09-09 08:04:13","https://www.wikidata.org/wiki/Q886","https://www.q1universeismine.net#Q886",1.15
"887","Q887","Yekaterinburg","Russian city; administrative center of Ural Federal District","2021-09-09 08:04:13","https://www.wikidata.org/wiki/Q887","https://www.q1universeismine.net#Q887",1.14
"888","Q888","krypton","chemical element with symbol Kr and atomic number 36","2021-09-09 08:04:14","https://www.wikidata.org/wiki/Q888","https://www.q1universeismine.net#Q888",1.13
"889","Q889","Afghanistan","sovereign state situated at the confluence of Western, Central, and South Asia","2021-09-09 08:04:15","https://www.wikidata.org/wiki/Q889","https://www.q1universeismine.net#Q889",1.12
"890","Q890","Gangnam Style","single made in 2012 by South Korean Singer: PSY","2021-09-09 08:04:16","https://www.wikidata.org/wiki/Q890","https://www.q1universeismine.net#Q890",1.11
"891","Q891","Nizhny Novgorod","capital of the Nizhny Novgorod Oblast and the Volga Federal District in central Russia","2021-09-09 08:04:17","https://www.wikidata.org/wiki/Q891","https://www.q1universeismine.net#Q891",1.1
"892","Q892","J. R. R. Tolkien","British philologist and author of classic high fantasy works","2021-09-09 08:04:17","https://www.wikidata.org/wiki/Q892","https://www.q1universeismine.net#Q892",1.09
"893","Q893","lemonade","lemon-flavored beverage","2021-09-09 08:04:17","https://www.wikidata.org/wiki/Q893","https://www.q1universeismine.net#Q893",1.08
"894","Q894","Samara","city in Samara Oblast, Russia","2021-09-09 08:04:18","https://www.wikidata.org/wiki/Q894","https://www.q1universeismine.net#Q894",1.07
"895","Q895","rubidium","chemical element with symbol Rb and atomic number 37","2021-09-09 08:04:19","https://www.wikidata.org/wiki/Q895","https://www.q1universeismine.net#Q895",1.06
"896","Q896","Mountain Dew","carbonated soft drink brand","2021-09-09 08:04:19","https://www.wikidata.org/wiki/Q896","https://www.q1universeismine.net#Q896",1.05
"897","Q897","gold","chemical element with symbol Au and atomic number 79; yellow-colored precious metal","2021-09-09 08:04:20","https://www.wikidata.org/wiki/Q897","https://www.q1universeismine.net#Q897",1.04
"898","Q898","Omsk","city in Russia","2021-09-09 08:04:20","https://www.wikidata.org/wiki/Q898","https://www.q1universeismine.net#Q898",1.03
"899","Q899","Suez Canal","Artificial waterway in Egypt connecting the Mediterranean and the Red Sea","2021-09-09 08:04:21","https://www.wikidata.org/wiki/Q899","https://www.q1universeismine.net#Q899",1.02
"900","Q900","Kazan","city in the Republic of Tatarstan, Russia","2021-09-09 08:04:21","https://www.wikidata.org/wiki/Q900","https://www.q1universeismine.net#Q900",1.01
"901","Q901","scientist","person who conducts scientific research into an area of interest","2021-09-09 08:04:22","https://www.wikidata.org/wiki/Q901","https://www.q1universeismine.net#Q901",1
"902","Q902","Bangladesh","sovereign state in South Asia","2021-09-09 08:04:23","https://www.wikidata.org/wiki/Q902","https://www.q1universeismine.net#Q902",0.99
"903","Q903","Erta Ale","volcano in Ethiopia","2021-09-09 08:04:23","https://www.wikidata.org/wiki/Q903","https://www.q1universeismine.net#Q903",0.98
"904","Q904","Bleach","Japanese media franchise","2021-09-09 08:04:24","https://www.wikidata.org/wiki/Q904","https://www.q1universeismine.net#Q904",0.97
"905","Q905","Franz Kafka","Bohemian novelist and short story writer","2021-09-09 08:04:25","https://www.wikidata.org/wiki/Q905","https://www.q1universeismine.net#Q905",0.96
"906","Q906","Chelyabinsk","city in Russia, capital city of Chelyabinsk Oblast","2021-09-09 08:04:25","https://www.wikidata.org/wiki/Q906","https://www.q1universeismine.net#Q906",0.95
"907","Q907","Gordon Freeman","fictional protagonist of the Half Life video game series","2021-09-09 08:04:26","https://www.wikidata.org/wiki/Q907","https://www.q1universeismine.net#Q907",0.94
"908","Q908","Rostov-on-Don","city and administrative center of Rostov Oblast in southern Russia","2021-09-09 08:04:26","https://www.wikidata.org/wiki/Q908","https://www.q1universeismine.net#Q908",0.93
"909","Q909","Jorge Luis Borges","Argentine short story writer, essayist, poet and translator (1899-1986)","2021-09-09 08:04:27","https://www.wikidata.org/wiki/Q909","https://www.q1universeismine.net#Q909",0.92
"910","Q910","Top Gear","Wikimedia disambiguation page","2021-09-09 08:04:28","https://www.wikidata.org/wiki/Q910","https://www.q1universeismine.net#Q910",0.91
"911","Q911","Ufa","capital city of the Republic of Bashkortostan, Russia","2021-09-09 08:04:28","https://www.wikidata.org/wiki/Q911","https://www.q1universeismine.net#Q911",0.9
"912","Q912","Mali","sovereign state in West Africa","2021-09-09 08:04:29","https://www.wikidata.org/wiki/Q912","https://www.q1universeismine.net#Q912",0.89
"913","Q913","Socrates","ancient Greek philosopher","2021-09-09 08:04:30","https://www.wikidata.org/wiki/Q913","https://www.q1universeismine.net#Q913",0.88
"914","Q914","Volgograd","city and administrative center of Volgograd Oblast in southern Russia","2021-09-09 08:04:30","https://www.wikidata.org/wiki/Q914","https://www.q1universeismine.net#Q914",0.87
"915","Q915","Perm","city in Russia","2021-09-09 08:04:31","https://www.wikidata.org/wiki/Q915","https://www.q1universeismine.net#Q915",0.86
"916","Q916","Angola","sovereign state in Africa","2021-09-09 08:04:32","https://www.wikidata.org/wiki/Q916","https://www.q1universeismine.net#Q916",0.85
"917","Q917","Bhutan","sovereign state in South Asia","2021-09-09 08:04:33","https://www.wikidata.org/wiki/Q917","https://www.q1universeismine.net#Q917",0.84
"918","Q918","Twitter","American microblogging service","2021-09-09 08:04:34","https://www.wikidata.org/wiki/Q918","https://www.q1universeismine.net#Q918",0.83
"919","Q919","Krasnoyarsk","city in Russia","2021-09-09 08:04:35","https://www.wikidata.org/wiki/Q919","https://www.q1universeismine.net#Q919",0.82
"920","Q920","J. Bernlef","Dutch writer and translator","2021-09-09 08:04:35","https://www.wikidata.org/wiki/Q920","https://www.q1universeismine.net#Q920",0.81
"921","Q921","Brunei","sovereign state in Southeast Asia","2021-09-09 08:04:36","https://www.wikidata.org/wiki/Q921","https://www.q1universeismine.net#Q921",0.8
"922","Q922","Brač","island of Croatia","2021-09-09 08:04:36","https://www.wikidata.org/wiki/Q922","https://www.q1universeismine.net#Q922",0.79
"923","Q923","Alexander","male given name","2021-09-09 08:04:37","https://www.wikidata.org/wiki/Q923","https://www.q1universeismine.net#Q923",0.78
"924","Q924","Tanzania","sovereign state in Africa","2021-09-09 08:04:38","https://www.wikidata.org/wiki/Q924","https://www.q1universeismine.net#Q924",0.77
"925","Q925","mercury","chemical element with symbol Hg and atomic number 80","2021-09-09 08:04:39","https://www.wikidata.org/wiki/Q925","https://www.q1universeismine.net#Q925",0.76
"926","Q926","Roald Amundsen","Norwegian explorer; first person to reach the South Pole","2021-09-09 08:04:39","https://www.wikidata.org/wiki/Q926","https://www.q1universeismine.net#Q926",0.75
"927","Q927","Harry Mulisch","Dutch writer","2021-09-09 08:04:40","https://www.wikidata.org/wiki/Q927","https://www.q1universeismine.net#Q927",0.74
"928","Q928","Philippines","sovereign state in Southeast Asia","2021-09-09 08:04:41","https://www.wikidata.org/wiki/Q928","https://www.q1universeismine.net#Q928",0.73
"929","Q929","Central African Republic","sovereign state in Africa","2021-09-09 08:04:43","https://www.wikidata.org/wiki/Q929","https://www.q1universeismine.net#Q929",0.72
"930","Q930","Konstantin Melnikov","Russian architect and painter (1890-1974)","2021-09-09 08:04:43","https://www.wikidata.org/wiki/Q930","https://www.q1universeismine.net#Q930",0.71
"931","Q931","Naruto Uzumaki","fictional character in the Naruto franchise","2021-09-09 08:04:44","https://www.wikidata.org/wiki/Q931","https://www.q1universeismine.net#Q931",0.7
"932","Q932","thallium","chemical element with symbol Tl and atomic number 81","2021-09-09 08:04:44","https://www.wikidata.org/wiki/Q932","https://www.q1universeismine.net#Q932",0.69
"933","Q933","South Pole","one of the two points where the Earth's axis of rotation intersects its surface","2021-09-09 08:04:45","https://www.wikidata.org/wiki/Q933","https://www.q1universeismine.net#Q933",0.68
"934","Q934","North Pole","one of the two points where the Earth's axis of rotation intersects its surface","2021-09-09 08:04:45","https://www.wikidata.org/wiki/Q934","https://www.q1universeismine.net#Q934",0.67
"935","Q935","Isaac Newton","British physicist and mathematician","2021-09-09 08:04:46","https://www.wikidata.org/wiki/Q935","https://www.q1universeismine.net#Q935",0.66
"936","Q936","OpenStreetMap","freely editable world geographic database","2021-09-09 08:04:46","https://www.wikidata.org/wiki/Q936","https://www.q1universeismine.net#Q936",0.65
"937","Q937","Albert Einstein","German-born theoretical physicist; developer of the theory of relativity (1879–1955)","2021-09-09 08:04:47","https://www.wikidata.org/wiki/Q937","https://www.q1universeismine.net#Q937",0.64
"938","Q938","strontium","chemical element with symbol Sr and atomic number 38","2021-09-09 08:04:48","https://www.wikidata.org/wiki/Q938","https://www.q1universeismine.net#Q938",0.63
"939","Q939","Pedro I of Brazil","first Emperor of Brazil (1798-1834)","2021-09-09 08:04:49","https://www.wikidata.org/wiki/Q939","https://www.q1universeismine.net#Q939",0.62
"940","Q940","narcotic","narcotics used to refer to any psychoactive compound invoking sleep and euphoria. Today often used to point to heroin, morphine and others.","2021-09-09 08:04:49","https://www.wikidata.org/wiki/Q940","https://www.q1universeismine.net#Q940",0.61
"941","Q941","yttrium","chemical element with symbol Y and atomic number 39","2021-09-09 08:04:49","https://www.wikidata.org/wiki/Q941","https://www.q1universeismine.net#Q941",0.6
"942","Q942","bismuth","chemical element with symbol Bi and atomic number 83","2021-09-09 08:04:50","https://www.wikidata.org/wiki/Q942","https://www.q1universeismine.net#Q942",0.59
"943","Q943","yellow","color","2021-09-09 08:04:50","https://www.wikidata.org/wiki/Q943","https://www.q1universeismine.net#Q943",0.58
"944","Q944","quantum mechanics","fundamental theory in physics describing the properties of nature on an atomic scale","2021-09-09 08:04:51","https://www.wikidata.org/wiki/Q944","https://www.q1universeismine.net#Q944",0.57
"945","Q945","Togo","sovereign state in Africa","2021-09-09 08:04:52","https://www.wikidata.org/wiki/Q945","https://www.q1universeismine.net#Q945",0.56
"946","Q946","Donald Tusk","Polish politician, former President of the European Council, and former Prime Minister of Poland","2021-09-09 08:04:52","https://www.wikidata.org/wiki/Q946","https://www.q1universeismine.net#Q946",0.55
"947","Q947","arsenic","chemical element with symbol As and atomic number 33","2021-09-09 08:04:53","https://www.wikidata.org/wiki/Q947","https://www.q1universeismine.net#Q947",0.54
"948","Q948","Tunisia","sovereign state in Northern Africa","2021-09-09 08:04:54","https://www.wikidata.org/wiki/Q948","https://www.q1universeismine.net#Q948",0.53
"949","Q949","John Bardeen","American physicist and engineer","2021-09-09 08:04:55","https://www.wikidata.org/wiki/Q949","https://www.q1universeismine.net#Q949",0.52
"950","Q950","Schnütgen Museum","museum of medieval Christian religious art in Cologne, Germany","2021-09-09 08:04:55","https://www.wikidata.org/wiki/Q950","https://www.q1universeismine.net#Q950",0.51
"951","Q951","toilet paper orientation","orientation of the free end of a roll of toilet paper, either over or under the roll, when used with a holder with an axle parallel to both the wall and floor","2021-09-09 08:04:56","https://www.wikidata.org/wiki/Q951","https://www.q1universeismine.net#Q951",0.5
"952","Q952","Reggiolo","town in the province of Reggio Emilia, Emilia-Romagna, Italy","2021-09-09 08:04:56","https://www.wikidata.org/wiki/Q952","https://www.q1universeismine.net#Q952",0.49
"953","Q953","Zambia","sovereign state in Southern Africa","2021-09-09 08:04:57","https://www.wikidata.org/wiki/Q953","https://www.q1universeismine.net#Q953",0.48
"954","Q954","Zimbabwe","sovereign state in southern Africa","2021-09-09 08:04:58","https://www.wikidata.org/wiki/Q954","https://www.q1universeismine.net#Q954",0.47
"955","Q955","Aardenburg","town in Zealand, the Netherlands","2021-09-09 08:04:58","https://www.wikidata.org/wiki/Q955","https://www.q1universeismine.net#Q955",0.46
"956","Q956","Beijing","capital of China","2021-09-09 08:04:59","https://www.wikidata.org/wiki/Q956","https://www.q1universeismine.net#Q956",0.45
"957","Q957","list of lists of lists","list of Wikimedia list articles","2021-09-09 08:05:00","https://www.wikidata.org/wiki/Q957","https://www.q1universeismine.net#Q957",0.44
"958","Q958","South Sudan","sovereign state in Africa","2021-09-09 08:05:01","https://www.wikidata.org/wiki/Q958","https://www.q1universeismine.net#Q958",0.43
"959","Q959","Vladivostok","Russian city and the administrative center of Primorsky Krai","2021-09-09 08:05:01","https://www.wikidata.org/wiki/Q959","https://www.q1universeismine.net#Q959",0.42
"960","Q960","Tuva Republic","republic and federal subject of Russia","2021-09-09 08:05:02","https://www.wikidata.org/wiki/Q960","https://www.q1universeismine.net#Q960",0.41
"961","Q961","More Than Life at Stake","Polish television series","2021-09-09 08:05:02","https://www.wikidata.org/wiki/Q961","https://www.q1universeismine.net#Q961",0.4
"962","Q962","Benin","sovereign state in Africa","2021-09-09 08:05:03","https://www.wikidata.org/wiki/Q962","https://www.q1universeismine.net#Q962",0.39
"963","Q963","Botswana","sovereign state in Southern Africa","2021-09-09 08:05:04","https://www.wikidata.org/wiki/Q963","https://www.q1universeismine.net#Q963",0.38
"964","Q964","Wikinews","free-content news wiki; project of the Wikimedia Foundation","2021-09-09 08:05:05","https://www.wikidata.org/wiki/Q964","https://www.q1universeismine.net#Q964",0.37
"965","Q965","Burkina Faso","sovereign state in Africa","2021-09-09 08:05:06","https://www.wikidata.org/wiki/Q965","https://www.q1universeismine.net#Q965",0.36
"966","Q966","Hermann Brunner","recurring supporting character from the Polish television series More Than Life at Stake","2021-09-09 08:05:06","https://www.wikidata.org/wiki/Q966","https://www.q1universeismine.net#Q966",0.35
"967","Q967","Burundi","sovereign state in Africa","2021-09-09 08:05:07","https://www.wikidata.org/wiki/Q967","https://www.q1universeismine.net#Q967",0.34
"968","Q968","Warburg","town in North Rhine-Westphalia, Germany","2021-09-09 08:05:08","https://www.wikidata.org/wiki/Q968","https://www.q1universeismine.net#Q968",0.33
"969","Q969","Abbekerk","town in the province of North Holland, the Netherlands","2021-09-09 08:05:08","https://www.wikidata.org/wiki/Q969","https://www.q1universeismine.net#Q969",0.32
"970","Q970","Comoros","sovereign state situated on an archipelago in the Indian Ocean off the eastern coast of Africa","2021-09-09 08:05:09","https://www.wikidata.org/wiki/Q970","https://www.q1universeismine.net#Q970",0.31
"971","Q971","Republic of the Congo","sovereign state in Central Africa","2021-09-09 08:05:10","https://www.wikidata.org/wiki/Q971","https://www.q1universeismine.net#Q971",0.3
"972","Q972","Alkmaar","municipality in the province of North Holland, the Netherlands","2021-09-09 08:05:11","https://www.wikidata.org/wiki/Q972","https://www.q1universeismine.net#Q972",0.29
"973","Q973","Ob","river in Russia; second-longest river in Asia","2021-09-09 08:05:11","https://www.wikidata.org/wiki/Q973","https://www.q1universeismine.net#Q973",0.28
"974","Q974","Democratic Republic of the Congo","sovereign state in Central Africa","2021-09-09 08:05:12","https://www.wikidata.org/wiki/Q974","https://www.q1universeismine.net#Q974",0.27
"975","Q975","San Antonio","city in Texas, United States","2021-09-09 08:05:13","https://www.wikidata.org/wiki/Q975","https://www.q1universeismine.net#Q975",0.26
"976","Q976","Tomsk","city in and administrative center of Tomsk Oblast, Russia","2021-09-09 08:05:13","https://www.wikidata.org/wiki/Q976","https://www.q1universeismine.net#Q976",0.25
"977","Q977","Djibouti","sovereign state in Africa","2021-09-09 08:05:14","https://www.wikidata.org/wiki/Q977","https://www.q1universeismine.net#Q977",0.24
"978","Q978","meme","idea, behavior or style that spreads within a culture","2021-09-09 08:05:15","https://www.wikidata.org/wiki/Q978","https://www.q1universeismine.net#Q978",0.23
"979","Q979","polonium","chemical element with symbol Po and atomic number 84","2021-09-09 08:05:15","https://www.wikidata.org/wiki/Q979","https://www.q1universeismine.net#Q979",0.22
"980","Q980","Bavaria","federal state in the South of Germany","2021-09-09 08:05:16","https://www.wikidata.org/wiki/Q980","https://www.q1universeismine.net#Q980",0.21
"981","Q981","Warburg","village in Alberta, Canada","2021-09-09 08:05:16","https://www.wikidata.org/wiki/Q981","https://www.q1universeismine.net#Q981",0.2
"982","Q982","FIS Alpine Ski World Cup","top international circuit of alpine skiing competitions","2021-09-09 08:05:17","https://www.wikidata.org/wiki/Q982","https://www.q1universeismine.net#Q982",0.19
"983","Q983","Equatorial Guinea","sovereign state in Africa","2021-09-09 08:05:18","https://www.wikidata.org/wiki/Q983","https://www.q1universeismine.net#Q983",0.18
"984","Q984","Miles Franklin","Australian writer and feminist","2021-09-09 08:05:18","https://www.wikidata.org/wiki/Q984","https://www.q1universeismine.net#Q984",0.17
"985","Q985","Baden-Württemberg","federal state in southwestern Germany","2021-09-09 08:05:19","https://www.wikidata.org/wiki/Q985","https://www.q1universeismine.net#Q985",0.16
"986","Q986","Eritrea","sovereign state in the Horn of Africa","2021-09-09 08:05:20","https://www.wikidata.org/wiki/Q986","https://www.q1universeismine.net#Q986",0.15
"987","Q987","New Delhi","capital city of India","2021-09-09 08:05:21","https://www.wikidata.org/wiki/Q987","https://www.q1universeismine.net#Q987",0.14
"988","Q988","Almelo","municipality in the province of Overijssel, the Netherlands","2021-09-09 08:05:21","https://www.wikidata.org/wiki/Q988","https://www.q1universeismine.net#Q988",0.13
"989","Q989","Saint John Paul II","264th pope of the Catholic Church","2021-09-09 08:05:22","https://www.wikidata.org/wiki/Q989","https://www.q1universeismine.net#Q989",0.12
"990","Q990","Czterej pancerni i pies","Polish television series","2021-09-09 08:05:23","https://www.wikidata.org/wiki/Q990","https://www.q1universeismine.net#Q990",0.11
"991","Q991","Fyodor Dostoyevsky","Russian author","2021-09-09 08:05:23","https://www.wikidata.org/wiki/Q991","https://www.q1universeismine.net#Q991",0.1
"992","Q992","Amersfoort","municipality in the province of Utrecht, the Netherlands","2021-09-09 08:05:24","https://www.wikidata.org/wiki/Q992","https://www.q1universeismine.net#Q992",0.09
"993","Q993","Kamchatka Peninsula","peninsula in Eastern Russia between the Pacific Ocean and the Sea of Okhotsk","2021-09-09 08:05:25","https://www.wikidata.org/wiki/Q993","https://www.q1universeismine.net#Q993",0.08
"994","Q994","Tbilisi","capital city of the sovereign state of Georgia","2021-09-09 08:05:25","https://www.wikidata.org/wiki/Q994","https://www.q1universeismine.net#Q994",0.07
"995","Q995","Appingedam","former municipality in the province of Groningen, the Netherlands","2021-09-09 08:05:26","https://www.wikidata.org/wiki/Q995","https://www.q1universeismine.net#Q995",0.06
"996","Q996","Miles Franklin Literary Award","annual Australian literature award","2021-09-09 08:05:26","https://www.wikidata.org/wiki/Q996","https://www.q1universeismine.net#Q996",0.05
"997","Q997","Andrei Sakharov","Soviet nuclear physicist and human rights activist","2021-09-09 08:05:27","https://www.wikidata.org/wiki/Q997","https://www.q1universeismine.net#Q997",0.04
"998","Q998","baby","very young offspring of a human","2021-09-09 08:05:27","https://www.wikidata.org/wiki/Q998","https://www.q1universeismine.net#Q998",0.03
"999","Q999","astatine","chemical element with symbol At and atomic number 85","2021-09-09 08:05:28","https://www.wikidata.org/wiki/Q999","https://www.q1universeismine.net#Q999",0.02
"1000","Q1000","Gabon","equatorial country in West Africa","2021-09-09 08:05:29","https://www.wikidata.org/wiki/Q1000","https://www.q1universeismine.net#Q1000",0.01
